transaction_id,user_id,amount,category,merchant,timestamp,isFrauad
659,56,996.89,Shopping,Phillips Group,2026-46-04/13/26 05-46-44,True
660,84,491.12,Food,"Trujillo, Thomas and Thomas",2026-19-03/02/26 16-19-25,True
661,79,572.67,Shopping,Douglas-Black,2026-50-04/26/26 14-50-38,True
662,63,599.08,Shopping,"Griffin, Stuart and Smith",2026-32-02/24/26 17-32-41,True
663,20,50.57,Bills,Jones-Summers,2026-12-03/22/26 03-12-47,True
664,29,19.22,Shopping,Harris Inc,2026-16-04/23/26 07-16-42,False
665,57,541.06,Shopping,Wright Inc,2026-02-04/05/26 10-02-20,True
666,69,421.89,Shopping,"King, Mercado and Miller",2026-40-05/17/26 11-40-31,False
667,95,650.54,Bills,"Wade, Davis and Reed",2026-31-02/18/26 07-31-03,True
668,28,885.78,Food,Adams-Rodriguez,2026-21-04/20/26 13-21-11,True
669,61,108.41,Bills,"Morrison, Logan and Mercado",2026-11-01/14/26 18-11-45,False
670,41,78.12,Bills,Osborn-Hicks,2026-23-03/12/26 23-23-05,True
671,57,917.45,Shopping,"Lee, Goodwin and Rodriguez",2026-38-01/02/26 20-38-43,False
672,35,249.16,Bills,"Robinson, Reilly and Martinez",2026-27-04/03/26 15-27-20,True
673,12,944.33,Entertainment,Silva-Daniel,2026-28-04/21/26 20-28-09,False
674,75,643.45,Shopping,Walker-Bailey,2026-24-05/12/26 01-24-25,True
675,39,596.31,Food,Sanchez and Sons,2026-26-05/14/26 07-26-14,True
676,64,251.6,Entertainment,Burton Ltd,2026-52-01/09/26 07-52-26,True
677,26,971.87,Food,Lucas Ltd,2026-04-04/17/26 18-04-29,True
678,92,345.93,Bills,Bryant-Roberts,2026-31-03/25/26 06-31-36,True
679,8,252.02,Entertainment,Ortiz and Sons,2026-55-06/12/26 06-55-50,True
680,75,944.25,Bills,Johnson-Carter,2026-34-02/27/26 16-34-48,False
681,46,467.84,Bills,Williams-Butler,2026-06-01/31/26 11-06-22,True
682,33,216.66,Shopping,Williams-Lewis,2026-18-01/23/26 23-18-52,True
683,63,375.0,Entertainment,Morris-Gross,2026-42-01/10/26 14-42-29,True
684,20,8.41,Entertainment,Oneal-Mcintyre,2026-39-04/13/26 18-39-12,False
685,15,940.11,Shopping,Giles Inc,2026-21-04/13/26 13-21-57,True
686,47,797.89,Shopping,Collins-May,2026-34-06/15/26 04-34-22,True
687,48,349.6,Bills,Brown Group,2026-38-05/20/26 22-38-05,False
688,65,376.77,Shopping,Grant LLC,2026-20-02/21/26 22-20-34,False
689,7,292.58,Bills,Hall LLC,2026-23-02/17/26 17-23-31,False
690,48,443.54,Bills,Martinez-Evans,2026-12-03/27/26 08-12-31,False
691,51,852.69,Entertainment,Pennington-Walker,2026-27-05/14/26 12-27-35,True
692,9,27.27,Bills,Herrera-Rivera,2026-19-04/28/26 03-19-07,True
693,1,720.72,Bills,Mccoy Ltd,2026-12-05/21/26 07-12-36,True
694,5,559.63,Shopping,Nguyen LLC,2026-49-01/17/26 09-49-30,False
695,100,193.19,Shopping,"Payne, Henry and Wilcox",2026-03-06/04/26 16-03-27,False
696,27,713.65,Entertainment,Ellis-Berg,2026-16-02/13/26 22-16-24,False
697,49,714.27,Food,Newman-Mueller,2026-42-03/26/26 17-42-39,True
698,15,997.64,Bills,"Little, Clark and Mack",2026-07-01/05/26 00-07-20,False
699,52,620.29,Bills,"Anderson, Henry and Hull",2026-49-03/20/26 06-49-58,True
700,34,329.96,Entertainment,"Adams, Ibarra and Wolfe",2026-02-05/21/26 15-02-36,True
701,2,653.88,Bills,"Baird, Porter and Smith",2026-53-02/28/26 16-53-03,True
702,79,476.36,Bills,Abbott Inc,2026-57-06/04/26 15-57-08,True
703,54,721.19,Bills,"Lowe, Villa and Ward",2026-34-03/05/26 13-34-27,False
704,32,381.7,Shopping,George and Sons,2026-32-03/03/26 09-32-24,False
705,97,53.39,Bills,Paul-Orr,2026-33-03/19/26 14-33-38,False
706,97,850.08,Bills,"Moreno, Brennan and Salinas",2026-39-05/17/26 19-39-18,True
707,70,277.98,Bills,Nelson-Burton,2026-49-04/05/26 14-49-57,False
708,96,972.49,Shopping,"Evans, Nolan and King",2026-11-04/04/26 23-11-56,False
709,19,621.09,Bills,Chambers-Yang,2026-37-04/13/26 14-37-45,False
710,69,74.27,Shopping,"Holloway, Wright and Young",2026-36-05/09/26 09-36-16,True
711,55,590.42,Food,Wilson-Valencia,2026-38-01/06/26 19-38-58,True
712,67,690.57,Bills,Bowers Group,2026-17-05/23/26 19-17-16,True
713,16,923.28,Food,Martin-Moore,2026-09-01/10/26 19-09-31,False
714,33,372.24,Shopping,"Thompson, Davis and Huerta",2026-15-05/13/26 14-15-38,True
715,1,142.7,Shopping,Cooper-Andrews,2026-28-01/10/26 16-28-02,True
716,23,987.48,Bills,"Garcia, Thomas and Wade",2026-44-04/18/26 13-44-08,False
717,9,909.21,Food,Padilla Group,2026-01-05/26/26 18-01-23,True
718,38,196.48,Entertainment,Turner-Lawrence,2026-16-04/19/26 02-16-14,False
719,89,653.61,Bills,Tucker-White,2026-53-05/06/26 03-53-17,False
720,35,547.91,Entertainment,"Rangel, Sellers and Williams",2026-40-01/03/26 09-40-39,True
721,76,507.52,Entertainment,Frazier Group,2026-27-03/08/26 14-27-31,True
722,20,539.71,Shopping,"Watts, Rose and Salazar",2026-04-02/07/26 20-04-33,False
723,1,335.16,Bills,"Ford, Green and Garcia",2026-11-03/13/26 22-11-17,True
724,77,612.86,Entertainment,Brown LLC,2026-38-03/10/26 05-38-15,True
725,42,269.88,Shopping,Gonzalez Ltd,2026-26-05/06/26 05-26-39,False
726,5,55.62,Bills,Osborn Ltd,2026-38-03/16/26 13-38-20,True
727,50,253.35,Shopping,Harper-Tran,2026-18-03/11/26 10-18-27,True
728,70,461.08,Shopping,Harris Inc,2026-33-02/21/26 17-33-00,False
729,5,736.31,Bills,"Owens, Cohen and Johnson",2026-57-03/09/26 03-57-09,False
730,90,988.83,Bills,"Figueroa, Lopez and Ramos",2026-19-05/01/26 02-19-49,True
731,42,130.16,Bills,"Clark, Wilson and Flores",2026-32-05/10/26 19-32-57,True
732,55,312.23,Bills,"Graham, Perez and Mcclain",2026-40-02/11/26 14-40-39,False
733,73,569.74,Entertainment,Brandt Ltd,2026-16-03/29/26 00-16-44,False
734,16,341.45,Food,"Smith, Lewis and Mclaughlin",2026-19-02/22/26 12-19-39,False
735,58,940.53,Entertainment,Ellis-Clark,2026-27-02/20/26 18-27-43,False
736,99,234.01,Shopping,"Jordan, Stevenson and Zimmerman",2026-13-03/24/26 19-13-03,True
737,82,277.15,Entertainment,Jensen and Sons,2026-36-04/05/26 17-36-33,False
738,35,282.99,Food,Garcia-Ballard,2026-11-03/20/26 10-11-04,True
739,3,581.46,Entertainment,Harvey-Garrett,2026-37-04/27/26 23-37-45,False
740,15,965.47,Shopping,Nelson-Murray,2026-23-03/29/26 18-23-23,False
741,26,30.34,Bills,Harper-Morse,2026-03-05/11/26 16-03-44,True
742,67,612.2,Shopping,"Baker, Drake and Wilson",2026-28-01/24/26 06-28-01,True
743,38,142.27,Food,"Zavala, Francis and Kelley",2026-06-03/28/26 02-06-03,True
744,21,229.5,Shopping,Nelson LLC,2026-10-05/04/26 16-10-47,False
745,96,573.56,Bills,Briggs LLC,2026-52-03/16/26 14-52-28,True
746,70,901.7,Entertainment,Jones Group,2026-51-05/11/26 05-51-10,True
747,71,590.8,Shopping,Patterson Group,2026-52-05/20/26 23-52-54,False
748,53,395.41,Shopping,Bryant-Torres,2026-13-04/25/26 21-13-46,False
749,67,243.88,Entertainment,Shaw and Sons,2026-30-03/24/26 12-30-43,True
750,64,668.21,Food,Sullivan-Moss,2026-50-04/10/26 02-50-17,False
751,51,441.92,Entertainment,"Roberts, Cherry and Sandoval",2026-54-02/16/26 14-54-49,True
752,76,454.61,Shopping,Miller-Dickson,2026-45-01/05/26 04-45-33,True
753,50,662.57,Entertainment,"Saunders, Bell and Prince",2026-41-04/16/26 16-41-41,True
754,50,303.41,Shopping,"Kirk, Stafford and Rivera",2026-28-02/03/26 11-28-07,False
755,76,135.92,Food,Carr-Molina,2026-50-05/29/26 20-50-28,True
756,20,943.59,Food,"Parrish, Campbell and Skinner",2026-52-02/13/26 16-52-54,False
757,82,524.98,Shopping,Robinson-Green,2026-50-01/01/26 05-50-46,True
758,76,666.83,Food,"Winters, Thompson and Madden",2026-52-02/06/26 05-52-03,False
759,32,194.2,Entertainment,"Aguilar, Schwartz and Moore",2026-44-02/08/26 08-44-21,True
760,40,398.86,Bills,Dickson LLC,2026-40-02/19/26 03-40-45,False
761,40,954.75,Entertainment,Baldwin Inc,2026-07-02/10/26 16-07-28,False
762,9,489.93,Bills,Osborne and Sons,2026-34-02/15/26 22-34-40,False
763,59,210.93,Food,"Baker, Miller and Olson",2026-02-05/26/26 02-02-47,True
764,45,785.99,Bills,"Griffin, Smith and Lopez",2026-52-02/12/26 03-52-10,False
765,95,423.95,Food,Christian-Moore,2026-21-06/02/26 02-21-28,True
766,28,120.69,Entertainment,Johnson-Hess,2026-17-04/23/26 02-17-07,False
767,7,513.24,Food,Parker-Weber,2026-27-02/01/26 11-27-05,True
768,43,429.68,Entertainment,Elliott and Sons,2026-16-06/04/26 09-16-47,False
769,50,435.67,Bills,Callahan-Collins,2026-05-04/15/26 21-05-33,False
770,31,994.31,Shopping,Graham-Hamilton,2026-05-05/11/26 05-05-04,False
771,37,91.86,Bills,Brown-Patel,2026-57-04/23/26 17-57-35,False
772,77,838.96,Bills,Arnold-Hancock,2026-08-01/11/26 17-08-26,True
773,45,498.58,Bills,Jackson Ltd,2026-40-03/11/26 14-40-01,True
774,38,15.34,Bills,Morales Group,2026-29-05/10/26 21-29-19,False
775,15,767.31,Food,Randolph Ltd,2026-14-02/27/26 05-14-18,True
776,79,70.21,Bills,"Shaw, Morris and Welch",2026-29-01/27/26 13-29-48,False
777,95,276.53,Food,Allen-Davis,2026-14-06/15/26 19-14-37,False
778,13,761.09,Entertainment,Scott Group,2026-23-03/07/26 09-23-12,False
779,69,105.26,Bills,Estes-Peterson,2026-32-06/13/26 05-32-23,True
780,52,484.71,Food,"Young, Contreras and Riley",2026-25-06/15/26 08-25-26,True
781,78,733.65,Entertainment,"Valenzuela, Nolan and Walls",2026-35-04/09/26 08-35-44,False
782,80,755.48,Shopping,"Hill, Ward and Torres",2026-51-03/03/26 20-51-32,True
783,64,873.66,Shopping,Walker-Nelson,2026-20-02/11/26 10-20-16,True
784,31,414.81,Shopping,Schroeder Inc,2026-26-03/04/26 07-26-10,False
785,34,15.98,Bills,"Watson, Dyer and Simmons",2026-54-03/06/26 12-54-50,True
786,32,747.91,Bills,Johnston Inc,2026-59-06/10/26 12-59-13,False
787,69,510.36,Entertainment,Cox and Sons,2026-15-05/05/26 02-15-15,False
788,87,695.28,Bills,Meyers Inc,2026-14-02/04/26 04-14-02,False
789,35,145.57,Shopping,Shepherd Group,2026-22-02/15/26 19-22-45,False
790,43,69.06,Entertainment,Russell-Hayes,2026-49-02/11/26 18-49-23,False
791,44,659.8,Bills,"Anderson, Cunningham and Smith",2026-25-06/09/26 17-25-35,False
792,32,748.2,Shopping,Ali and Sons,2026-36-01/28/26 05-36-52,True
793,17,171.08,Entertainment,"Villanueva, Thompson and Jacobs",2026-01-06/01/26 13-01-59,False
794,97,207.02,Bills,"Williams, Trevino and Russell",2026-21-05/08/26 04-21-08,True
795,12,77.09,Food,Watts PLC,2026-28-03/14/26 04-28-18,False
796,56,870.4,Food,Dawson Group,2026-12-02/15/26 05-12-53,True
797,12,325.12,Shopping,Fletcher PLC,2026-00-01/29/26 10-00-12,False
798,14,807.55,Food,Santos-Russell,2026-50-04/16/26 12-50-02,False
799,53,842.78,Shopping,Saunders-Henry,2026-35-04/01/26 06-35-18,False
800,61,701.56,Entertainment,Freeman-Bush,2026-01-04/04/26 05-01-41,True
801,28,704.58,Entertainment,Ochoa Inc,2026-06-05/20/26 12-06-12,False
802,68,83.37,Bills,"Miranda, Mills and Willis",2026-49-01/18/26 14-49-59,False
803,93,193.3,Entertainment,"Campbell, Hartman and Lee",2026-21-04/20/26 17-21-41,False
804,97,394.21,Entertainment,Ferrell and Sons,2026-21-02/22/26 07-21-00,False
805,30,196.14,Food,"Smith, Davis and Johnson",2026-01-05/26/26 06-01-21,False
806,66,66.76,Bills,Campbell Group,2026-42-03/10/26 10-42-29,True
807,33,213.31,Bills,"Haas, Armstrong and Williamson",2026-42-01/11/26 21-42-51,False
808,24,174.66,Bills,Anderson-Vargas,2026-58-05/25/26 23-58-55,True
809,66,546.93,Entertainment,"Blackwell, Powell and Ramos",2026-54-04/28/26 17-54-09,True
810,85,261.86,Entertainment,Schwartz LLC,2026-17-02/14/26 09-17-05,True
811,10,422.99,Bills,Thomas PLC,2026-13-01/16/26 13-13-58,True
812,24,242.38,Bills,"Morgan, Mclaughlin and Jensen",2026-29-04/24/26 01-29-33,True
813,97,857.7,Bills,Mckinney-Fowler,2026-09-05/30/26 23-09-32,True
814,12,990.12,Food,Bell-Perez,2026-43-01/13/26 21-43-27,True
815,2,40.64,Bills,Greer and Sons,2026-51-05/08/26 08-51-35,True
816,100,328.66,Shopping,"Hall, Sanford and Davis",2026-06-03/28/26 13-06-40,False
817,58,185.15,Bills,"Ward, Green and Odom",2026-29-04/19/26 17-29-19,True
818,4,66.21,Food,Garza Inc,2026-21-03/18/26 17-21-14,True
819,42,349.22,Bills,"Morales, Wilson and Nguyen",2026-53-02/19/26 19-53-08,False
820,12,726.5,Bills,Davis LLC,2026-07-04/17/26 22-07-36,True
821,95,461.82,Bills,Sellers-Martin,2026-12-05/06/26 18-12-02,True
822,51,370.77,Shopping,Wright-Ware,2026-08-02/21/26 07-08-31,False
823,66,991.19,Food,"Wood, Clark and Stevens",2026-16-03/11/26 21-16-39,True
824,35,168.75,Entertainment,"Williams, Golden and Gordon",2026-03-05/21/26 03-03-46,False
825,82,324.64,Entertainment,Blair-Trujillo,2026-26-04/05/26 20-26-14,True
826,4,877.57,Bills,Sims PLC,2026-39-04/21/26 05-39-21,False
827,85,671.53,Shopping,Weeks Ltd,2026-06-06/09/26 11-06-23,True
828,34,83.38,Bills,Thomas and Sons,2026-30-04/18/26 02-30-45,True
829,67,879.23,Entertainment,Walton Inc,2026-33-05/29/26 03-33-32,False
830,7,442.07,Entertainment,"Day, Johnston and Spence",2026-02-01/27/26 19-02-17,True
831,70,745.85,Food,Owens-Jones,2026-55-02/15/26 18-55-43,True
832,93,296.14,Food,"Martinez, Keith and Irwin",2026-25-02/18/26 09-25-41,True
833,55,981.03,Shopping,Dillon-Edwards,2026-24-01/05/26 19-24-14,False
834,40,409.63,Entertainment,"Romero, Dudley and Snyder",2026-38-02/24/26 08-38-38,False
835,40,913.29,Entertainment,Rowe-Skinner,2026-19-03/25/26 06-19-04,False
836,18,755.33,Entertainment,Jackson Inc,2026-22-04/23/26 19-22-36,True
837,20,588.33,Bills,"Thompson, Davis and Thomas",2026-56-03/07/26 16-56-44,False
838,68,919.96,Entertainment,Johnson Inc,2026-42-02/13/26 07-42-55,True
839,18,341.15,Bills,Sawyer-Mitchell,2026-17-01/09/26 15-17-52,True
840,89,866.8,Entertainment,Jimenez-Howard,2026-24-02/24/26 05-24-26,True
841,19,101.07,Bills,"West, Armstrong and Moss",2026-19-03/20/26 05-19-27,True
842,73,707.01,Food,"Lowe, Weiss and Macias",2026-27-04/09/26 20-27-34,True
843,1,302.0,Bills,Houston Ltd,2026-28-02/11/26 00-28-54,True
844,63,636.02,Entertainment,"Barron, Malone and Ewing",2026-02-01/04/26 06-02-18,True
845,93,230.7,Bills,Mitchell Inc,2026-42-01/22/26 17-42-55,True
846,63,918.62,Food,"Doyle, Gregory and Goodwin",2026-54-01/11/26 19-54-49,True
847,51,706.29,Food,Luna-Cox,2026-43-04/08/26 01-43-06,True
848,58,889.57,Food,Reed Ltd,2026-23-02/13/26 19-23-05,True
849,92,484.12,Entertainment,"Bautista, Carter and Williams",2026-06-02/09/26 02-06-42,False
850,100,474.78,Bills,Morton-Garcia,2026-34-02/07/26 00-34-52,True
851,34,821.87,Food,Howell-Huerta,2026-41-04/27/26 14-41-41,False
852,70,135.99,Food,"Wilson, Patel and Smith",2026-51-04/25/26 20-51-12,True
853,8,680.36,Shopping,Fields and Sons,2026-16-03/15/26 12-16-51,True
854,61,732.46,Shopping,"Campbell, Johnson and Cruz",2026-53-01/08/26 16-53-10,True
855,64,144.52,Food,Rangel and Sons,2026-16-01/18/26 22-16-35,False
856,88,551.15,Bills,"Collier, Johnson and Morgan",2026-26-04/04/26 14-26-44,False
857,24,88.35,Bills,"Walker, Mathis and Herrera",2026-33-04/08/26 04-33-22,False
858,37,627.47,Shopping,Davidson PLC,2026-59-06/12/26 06-59-03,False
859,20,262.28,Entertainment,Wagner Ltd,2026-56-06/05/26 05-56-59,False
860,43,674.31,Food,Jacobs PLC,2026-42-02/18/26 09-42-58,True
861,81,756.34,Bills,Wong-Peters,2026-30-06/11/26 12-30-48,False
862,19,55.5,Entertainment,Walter and Sons,2026-16-05/30/26 13-16-45,True
863,46,732.88,Shopping,"Carson, Lewis and Wilcox",2026-45-01/08/26 14-45-27,True
864,92,169.48,Bills,Mcdonald PLC,2026-38-02/09/26 08-38-29,False
865,43,582.76,Food,"Love, Walls and Hobbs",2026-43-05/05/26 14-43-31,False
866,52,301.61,Entertainment,Jensen-Garcia,2026-53-02/19/26 23-53-04,True
867,48,218.58,Entertainment,"Gonzales, Schaefer and Stevens",2026-59-01/21/26 18-59-29,False
868,45,446.96,Shopping,Palmer-Bartlett,2026-20-01/07/26 03-20-21,False
869,41,261.5,Food,"Herman, Mccarthy and Bond",2026-55-01/06/26 13-55-41,True
870,5,258.76,Food,"Taylor, Webb and Hall",2026-09-02/18/26 22-09-47,False
871,78,962.08,Shopping,"Harris, Davis and Moore",2026-24-05/12/26 10-24-58,True
872,40,141.62,Entertainment,Smith PLC,2026-54-04/01/26 19-54-05,False
873,60,593.84,Shopping,Frost-Wallace,2026-30-06/01/26 04-30-52,False
874,78,260.92,Shopping,"Gonzalez, Williams and Ruiz",2026-19-03/05/26 07-19-52,True
875,31,155.85,Bills,"Briggs, Davenport and Gonzalez",2026-53-02/05/26 17-53-50,False
876,59,76.04,Bills,"Luna, White and King",2026-58-05/28/26 02-58-36,True
877,73,921.3,Shopping,"Weber, Rice and Ellis",2026-04-02/24/26 20-04-34,False
878,87,665.43,Entertainment,"Arnold, Contreras and Jimenez",2026-29-04/29/26 08-29-07,False
879,27,733.42,Shopping,"Lane, Manning and Young",2026-10-02/28/26 21-10-11,True
880,34,437.86,Food,May-Figueroa,2026-45-01/17/26 03-45-28,False
881,79,253.6,Bills,Phillips Inc,2026-26-05/17/26 07-26-24,False
882,45,383.73,Shopping,"Johnson, Hawkins and Andrews",2026-42-03/18/26 17-42-42,False
883,73,905.46,Bills,Robinson-Reynolds,2026-11-03/08/26 09-11-49,False
884,8,939.02,Entertainment,Castro-Mathis,2026-34-03/18/26 13-34-48,True
885,33,178.43,Shopping,Stanley LLC,2026-36-05/11/26 11-36-50,True
886,48,747.56,Entertainment,Anderson-Garcia,2026-30-02/15/26 13-30-45,False
887,40,993.85,Food,White-Kramer,2026-59-04/29/26 11-59-56,False
888,64,521.73,Entertainment,"Byrd, Harris and Wilson",2026-08-03/18/26 23-08-05,True
889,80,463.44,Entertainment,"Rosario, Wilson and Parker",2026-27-05/28/26 19-27-40,True
890,10,66.97,Shopping,"Thomas, Fernandez and Meyer",2026-55-01/22/26 07-55-41,False
891,48,405.34,Shopping,Colon LLC,2026-09-05/05/26 14-09-05,False
892,44,263.31,Shopping,"Long, Sullivan and Mendoza",2026-42-06/04/26 06-42-25,False
893,53,443.7,Bills,Blair-Hansen,2026-19-04/25/26 17-19-58,True
894,86,869.76,Bills,Myers Group,2026-20-05/14/26 09-20-27,False
895,3,654.52,Bills,Lozano Inc,2026-40-05/22/26 05-40-54,True
896,66,521.25,Food,Jones Ltd,2026-06-04/13/26 18-06-12,False
897,45,768.87,Food,Turner-Flores,2026-29-02/15/26 19-29-50,True
898,30,140.75,Entertainment,"Walker, Becker and Lewis",2026-35-02/24/26 11-35-11,True
899,44,303.27,Entertainment,King-Mathis,2026-12-06/04/26 19-12-08,True
900,26,517.39,Bills,Barron-Fritz,2026-44-05/18/26 02-44-18,False
901,9,205.99,Entertainment,Mooney Inc,2026-00-02/21/26 14-00-00,False
902,81,45.26,Food,"Johnson, Garcia and Garcia",2026-43-02/06/26 06-43-23,True
903,1,745.82,Shopping,"Warner, Smith and Nolan",2026-48-01/09/26 13-48-58,True
904,16,694.31,Bills,Richard Ltd,2026-07-03/26/26 09-07-51,False
905,95,359.58,Entertainment,Jenkins Ltd,2026-06-03/16/26 14-06-13,True
906,55,395.34,Bills,Parks and Sons,2026-18-03/04/26 06-18-40,False
907,52,851.57,Bills,Williams PLC,2026-04-02/10/26 18-04-13,True
908,12,803.23,Shopping,"Hardin, Dunn and Allen",2026-19-03/10/26 08-19-40,False
909,44,346.6,Shopping,James LLC,2026-16-04/06/26 21-16-37,True
910,15,862.71,Shopping,"Clark, Conley and Leach",2026-21-05/07/26 20-21-42,False
911,26,576.37,Entertainment,Christensen-Fernandez,2026-39-04/10/26 08-39-13,False
912,21,473.33,Shopping,Mclean-Hamilton,2026-36-04/27/26 06-36-28,True
913,47,113.75,Shopping,Stevens-Ramirez,2026-31-03/17/26 23-31-09,True
914,100,889.75,Shopping,Brooks LLC,2026-45-03/01/26 05-45-47,True
915,13,842.9,Entertainment,Garcia-Myers,2026-00-01/19/26 18-00-43,True
916,15,766.66,Bills,Hughes-Lara,2026-00-03/18/26 13-00-03,False
917,64,598.22,Entertainment,Carlson PLC,2026-00-01/22/26 11-00-55,False
918,18,888.27,Entertainment,"Hayes, Morris and Rivera",2026-43-03/29/26 12-43-01,True
919,55,104.21,Food,Sanchez Inc,2026-59-04/27/26 01-59-20,False
920,46,381.69,Food,Andersen Inc,2026-15-06/02/26 20-15-14,True
921,49,372.7,Bills,Allen Group,2026-48-05/23/26 22-48-18,True
922,80,537.03,Bills,"Jones, Moyer and Turner",2026-36-02/02/26 09-36-59,False
923,16,522.27,Bills,Lopez Group,2026-21-04/27/26 12-21-38,False
924,100,405.55,Entertainment,"Lara, Anthony and Martin",2026-15-04/08/26 23-15-37,True
925,46,327.59,Food,"Smith, Reyes and Tucker",2026-00-01/09/26 14-00-19,False
926,48,602.95,Entertainment,Jones Group,2026-52-03/09/26 17-52-14,False
927,97,365.84,Food,Peterson-Orr,2026-45-03/30/26 12-45-29,True
928,80,470.38,Entertainment,"Spears, Quinn and King",2026-04-05/18/26 05-04-12,False
929,2,278.92,Entertainment,"Smith, Perez and Steele",2026-36-04/11/26 18-36-07,True
930,65,76.42,Bills,"Foster, Jordan and Benjamin",2026-29-04/03/26 20-29-52,True
931,73,106.59,Bills,"Perez, Brown and Hayes",2026-35-01/15/26 14-35-50,True
932,37,223.15,Food,Smith-Torres,2026-53-04/07/26 03-53-22,False
933,96,907.05,Food,"Taylor, Cook and Herrera",2026-09-06/07/26 22-09-27,False
934,7,677.83,Shopping,Mcdonald-Prince,2026-29-04/08/26 19-29-51,False
935,25,255.74,Shopping,"Hernandez, Moyer and Stevens",2026-13-04/26/26 23-13-35,False
936,66,72.61,Bills,Marshall-Rodriguez,2026-37-05/29/26 08-37-34,True
937,66,518.11,Shopping,"Jones, Reynolds and Lewis",2026-45-05/19/26 11-45-20,True
938,11,330.69,Shopping,Burnett Inc,2026-01-04/02/26 19-01-40,False
939,72,878.39,Shopping,"Robbins, Daniels and Hernandez",2026-41-05/23/26 04-41-40,False
940,90,876.74,Entertainment,Edwards-Lane,2026-02-04/06/26 05-02-14,True
941,25,79.24,Food,Sawyer-Weber,2026-08-06/02/26 11-08-20,False
942,2,352.14,Entertainment,Gomez and Sons,2026-28-03/26/26 06-28-46,True
943,25,603.29,Bills,Turner-Durham,2026-46-04/05/26 01-46-30,True
944,89,148.74,Bills,Perez Inc,2026-40-02/07/26 18-40-09,True
945,22,93.89,Entertainment,Barnes Inc,2026-08-02/11/26 19-08-49,True
946,15,15.83,Bills,Osborne Inc,2026-10-02/22/26 13-10-10,True
947,56,85.86,Food,"Hess, Silva and Mitchell",2026-50-04/22/26 12-50-42,False
948,92,690.1,Food,Olson-Chapman,2026-15-04/26/26 08-15-00,True
949,95,89.26,Food,"Santana, Watson and Banks",2026-13-01/06/26 09-13-45,True
950,54,422.95,Shopping,Hall LLC,2026-05-04/03/26 12-05-38,False
951,37,572.09,Shopping,Bailey and Sons,2026-51-03/17/26 20-51-24,False
952,64,484.55,Bills,Shepherd-Santiago,2026-08-01/10/26 19-08-29,True
953,42,414.39,Food,Stanton-Daniels,2026-49-01/19/26 18-49-20,True
954,95,695.41,Food,"Taylor, Kennedy and Kelley",2026-26-02/04/26 12-26-02,False
955,85,397.37,Bills,Moore-Valencia,2026-44-05/24/26 05-44-48,False
956,62,780.44,Entertainment,Sweeney Ltd,2026-33-03/18/26 19-33-15,True
957,74,424.53,Shopping,Krause Inc,2026-45-05/09/26 20-45-05,False
958,15,494.94,Food,"Jennings, Pittman and Robinson",2026-39-02/12/26 00-39-21,False
959,35,663.04,Entertainment,Graves and Sons,2026-59-04/18/26 11-59-50,True
960,40,756.07,Bills,"Morse, Randall and Wilson",2026-00-03/23/26 20-00-08,True
961,16,999.83,Entertainment,"Armstrong, Ellis and Decker",2026-23-04/20/26 05-23-23,True
962,24,212.67,Bills,Clarke-Mullen,2026-10-03/01/26 12-10-47,True
963,50,97.1,Bills,"Avila, Coleman and Wright",2026-06-04/21/26 23-06-45,True
964,86,531.19,Food,Holloway-Floyd,2026-25-05/14/26 15-25-49,True
965,74,213.26,Bills,Johnson Ltd,2026-58-05/15/26 16-58-40,False
966,4,944.69,Entertainment,Warren and Sons,2026-55-05/16/26 23-55-46,False
967,37,355.23,Food,Middleton-Gonzalez,2026-28-03/08/26 23-28-52,False
968,13,428.53,Food,Johnson LLC,2026-30-02/08/26 18-30-11,True
969,56,34.17,Entertainment,Mcclure-Garza,2026-59-02/28/26 15-59-17,True
970,93,748.98,Shopping,Waller-Waller,2026-49-01/31/26 16-49-08,False
971,100,620.78,Shopping,Schmidt Group,2026-04-02/20/26 09-04-12,True
972,59,498.58,Bills,"White, Ray and Hill",2026-00-02/20/26 08-00-48,True
973,48,699.21,Entertainment,Maxwell-Saunders,2026-20-06/10/26 06-20-30,False
974,52,943.12,Shopping,Davis and Sons,2026-52-02/06/26 17-52-26,False
975,82,96.72,Entertainment,"Garner, Mcfarland and Gutierrez",2026-07-03/30/26 22-07-29,False
976,63,699.2,Entertainment,Wells Group,2026-25-03/02/26 16-25-13,True
977,38,849.77,Food,"Armstrong, Hernandez and Ross",2026-21-02/05/26 01-21-41,False
978,4,498.58,Food,"Johnson, Villarreal and Barton",2026-38-01/09/26 11-38-52,False
979,80,355.4,Food,Glass-Long,2026-13-03/24/26 11-13-06,False
980,41,585.58,Bills,Townsend PLC,2026-18-05/31/26 14-18-19,False
981,62,244.72,Shopping,White-Coleman,2026-02-01/25/26 08-02-10,True
982,61,418.14,Shopping,Dawson LLC,2026-05-04/11/26 10-05-03,True
983,87,778.55,Bills,Huffman and Sons,2026-11-03/04/26 03-11-01,True
984,35,579.39,Bills,"Smith, Miller and Valenzuela",2026-21-04/08/26 17-21-02,False
985,96,462.26,Entertainment,Jones-Sanchez,2026-26-03/28/26 11-26-56,True
986,93,529.93,Entertainment,Gonzalez-Mccormick,2026-28-01/04/26 20-28-18,True
987,74,573.14,Bills,Swanson-Allison,2026-23-02/10/26 09-23-43,False
